Dan1 sala55 sala56 sala57 sala59 sala65 sala310 sala311 sala312 sala313 sala314
T1 13С111П1 13С111П1 13С111П1 13С111П1 13С111П1 13С111П1 13С111П1 13С111П1 13С111П1 13С111П1
T2 13Е082М3 13Е082М3 13Е082М3 13Е082М3 13Е082М3 13Е082М3 13Е082М3 13Е082М3 13Е082М3 13Е082М3
T3 X 13С113ИС1 13С113ИС1 13С113ИС1 13Е054НМ 13С113ИС1 13Е054НМ 13С113ИС1 13С113ИС1 X
T4 13Е114МИПС 13Е114МИПС 13Е114МИПС 13Е114МИПС 13Е114МИПС 13Е114МИПС 13Е114МИПС 13Е114МИПС 13Е114МИПС 13Е114МИПС

Dan2 sala55 sala56 sala57 sala59 sala65 sala310 sala311 sala312 sala313 sala314
T1 13С081М1 13С081М1 13С081М1 13С081М1 13С081М1 13С081М1 13С081М1 13С081М1 13С081М1 13С081М1
T2 13С113ОС2 13Е042ЕЕ 13Е042ЕЕ 13Е042ЕЕ 13Е042ЕЕ 13Е042ЕЕ 13Е042ЕЕ 13Е042ЕЕ 13Е042ЕЕ 13С113ОС2
T3 X 13Е114ИС X X X 13Е114ИС X 13Е114ИС 13Е114ИС X
T4 X X X X X X X X X X

Dan3 sala55 sala56 sala57 sala59 sala65 sala310 sala311 sala312 sala313 sala314
T1 13С041ОЕ 13С041ОЕ 13С041ОЕ 13С041ОЕ 13С041ОЕ 13С041ОЕ 13С041ОЕ 13С041ОЕ 13С041ОЕ 13С041ОЕ
T2 X 13Е112ОО1 13Е112ОО1 13Е112ОО1 13Е112ОО1 13Е112ОО1 13Е112ОО1 13Е112ОО1 13Е112ОО1 X
T3 X 13Е114РМ2 13Е114РМ2 13Е114РМ2 X 13С113ПС X 13С113ПС 13С113ПС X
T4 X 13Е054УРВ X X X 13Е054УРВ X 13Е054УРВ 13Е054УРВ X

Dan4 sala55 sala56 sala57 sala59 sala65 sala310 sala311 sala312 sala313 sala314
T1 13С061Ф 13С061Ф 13С061Ф 13С061Ф 13С061Ф 13С061Ф 13С061Ф 13С061Ф 13С061Ф 13С061Ф
T2 X X X X X 13Е042ОЕЛ X 13Е042ОЕЛ 13Е042ОЕЛ X
T3 X X X X X 13С113ИС X 13С113ИС 13С113ИС X
T4 13Е114ВЛСИ 13Е114ВЛСИ 13Е114ВЛСИ 13Е114ВЛСИ 13Е114ВЛСИ 13Е114ВЛСИ 13Е114ВЛСИ 13Е114ВЛСИ 13Е114ВЛСИ 13Е114ВЛСИ

